seed,fold,r2,mae
0,0,0.641,0.0485
0,1,0.796,0.0393
0,2,0.386,0.0483
0,3,0.576,0.0424
0,4,0.819,0.0378
1,0,0.639,0.0497
2,0,0.628,0.0527
